AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,841,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1109,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1109,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1109,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1168,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1168,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1168,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1249,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1249,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1249,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1268,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1268,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1268,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1276,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1276,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1276,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1284,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1284,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1284,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2999,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.TRSGetEmailForPushBack,,dbo,TRSGetEmailForPushBack,exec,EXEC,true,false,false,,code,csharp,2999,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1394,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1394,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1394,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1343,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1343,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1343,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subInitForm,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1502,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subInitForm,b2197748d101acaa47ccc4d69e6ca6b84bd296ab,dbo.common2_populate_tree,,dbo,common2_populate_tree,exec,EXEC,true,false,false,,code,csharp,1502,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1659,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1659,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1659,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1437,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1437,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,1437,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,451cb20d4bf593087d9f2d2c7f163422a3955229,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1576,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,451cb20d4bf593087d9f2d2c7f163422a3955229,dbo.UserGetToolbarTree,,dbo,UserGetToolbarTree,exec,EXEC,true,false,false,,code,csharp,1576,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,CekElecAddress,de2305bcd19742a621349da88f463d95018c2e41,dbo.ReksaGetWarningElec,,dbo,ReksaGetWarningElec,exec,EXEC,true,false,false,,code,csharp,4032,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,CekElecAddress,cfe504994938b6834897848bf65b1c750ebc1999,dbo.ReksaDataSimanis,,dbo,ReksaDataSimanis,exec,EXEC,true,false,false,,code,csharp,4068,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,CheckCIF,766a645a6747182a4d62b81c6ed107b45a9daa7a,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7396,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,CheckCIF,766a645a6747182a4d62b81c6ed107b45a9daa7a,dbo.ReksaCheckCIF,,dbo,ReksaCheckCIF,exec,EXEC,true,false,false,,code,csharp,7396,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,GetDataRDB,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,13332,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,GetDataRDB,e93243d5d2a5ae8c4471c5ae79a117f29e88c0c4,dbo.ReksaGetListClientRDB,,dbo,ReksaGetListClientRDB,exec,EXEC,true,false,false,,code,csharp,13332,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,GetImportantData,111e24e6da8aea9397b2afe87d1ccfa241ebd779,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,14712,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,GetImportantData,111e24e6da8aea9397b2afe87d1ccfa241ebd779,dbo.ReksaGetImportantData,,dbo,ReksaGetImportantData,exec,EXEC,true,false,false,,code,csharp,14712,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,GetLatestBalance,3702342fc7f5c2ee86db22999fb448c0cb570be6,dbo.ReksaGetLatestBalance,,dbo,ReksaGetLatestBalance,exec,EXEC,true,false,false,,code,csharp,12558,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,InquirySisaUnit,07078900fdc06b04b62d6830a371a934c8285f1a,dbo.ReksaInqUnitDitwrkan,,dbo,ReksaInqUnitDitwrkan,exec,EXEC,true,false,false,,code,csharp,8863,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,PopulateComboBox,4443225e072a130345947ba67634af14ab2becca,dbo.ReksaPopulateCombo,,dbo,ReksaPopulateCombo,exec,EXEC,true,false,false,,code,csharp,121,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,PopulateParamComboRDB,47153dfc8838835627870d6aa8b77872c0903452,dbo.ReksaPopulateParamRDB,,dbo,ReksaPopulateParamRDB,exec,EXEC,true,false,false,,code,csharp,205,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,PopulateParamComboRDBFrekDebet,51a8674810e485375c0fb5e46597d3556360abed,dbo.ReksaPopulateParamRDB_FreqDebet,,dbo,ReksaPopulateParamRDB_FreqDebet,exec,EXEC,true,false,false,,code,csharp,238,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ReksaGetLatestNAV,aa558f198906f9fe2238c4368d540311150fb659,dbo.ReksaGetLatestNAV,,dbo,ReksaGetLatestNAV,exec,EXEC,true,false,false,,code,csharp,12894,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ReksaNotifikasiSwitchingRDB,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,13696,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ReksaNotifikasiSwitchingRDB,95a04d2221e7c1e719c1b15ab9b01589f3e1b584,dbo.ReksaNotifikasiSwitchingRDB,,dbo,ReksaNotifikasiSwitchingRDB,exec,EXEC,true,false,false,,code,csharp,13696,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ReksaValidateInsuranceRDB,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,15717,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ReksaValidateInsuranceRDB,adf322e6a807417d40ada4df7a24eff2cd25a0b1,dbo.ReksaValidateInsuranceRDB,,dbo,ReksaValidateInsuranceRDB,exec,EXEC,true,false,false,,code,csharp,15717,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,ValidasiKodeKantor,a727fbaa1344f3818759031ba86dd3440df492f8,dbo.ReksaValidateOfficeId,,dbo,ReksaValidateOfficeId,exec,EXEC,true,false,false,,code,csharp,685,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,_ComboJenisSubs_SelectedIndexChanged,5b2efb9ea0aa4557ccd39a8c5e1e78bb37d07d98,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,9924,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,_ComboJenisSubs_SelectedIndexChanged,5b2efb9ea0aa4557ccd39a8c5e1e78bb37d07d98,dbo.ReksaGenerateTranCodeClientCode,,dbo,ReksaGenerateTranCodeClientCode,exec,EXEC,true,false,false,,code,csharp,9924,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,_tabJenisTransaksi_Selecting,7264a2edcd9e2f81b353afe47558afc993b5dcf0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,9371,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,_tabJenisTransaksi_Selecting,7264a2edcd9e2f81b353afe47558afc993b5dcf0,dbo.ReksaCheckSubsType,,dbo,ReksaCheckSubsType,exec,EXEC,true,false,false,,code,csharp,9371,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmbAutoRedempSwcRDB_SelectedIndexChanged,5fc28e2be9ba08cbf55ec425b6ab2aa0a60fef7a,dbo.ReksaCalcSwitchingRDBFee,,dbo,ReksaCalcSwitchingRDBFee,exec,EXEC,true,false,false,,code,csharp,13788,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekBooking_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15596,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekRDB_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15475,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekRedemp_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15435,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekSubs_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15394,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekSwcRDB_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15556,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,cmpsrNoRekSwc_onNispText2Changed,e9810a56e5a5adf9d45e2c51db064a23801b02ad,dbo.ReksaSrcACCTNO_SYR,,dbo,ReksaSrcACCTNO_SYR,exec,EXEC,true,false,false,,code,csharp,15516,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,frmTransactionNew_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,483,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,frmTransactionNew_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.UserGetTreeView,,dbo,UserGetTreeView,exec,EXEC,true,false,false,,code,csharp,483,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,nispMoneyNomBooking_Leave,137bb8764815122d1f915356b0cc635dbfddee21,dbo.ReksaCalcBookingFee,,dbo,ReksaCalcBookingFee,exec,EXEC,true,false,false,,code,csharp,14041,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,nispMoneyNomSubs_Leave,3bafd8b013b560c95230ef868991dc2904ef74ba,dbo.ReksaCalcFee,,dbo,ReksaCalcFee,exec,EXEC,true,false,false,,code,csharp,9681,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,nispRedempSwc_onNispMoneyTextChanged,58e0dc76a43c4a427d5c3bf804f612ec8ff68065,dbo.ReksaCalcSwitchingFee,,dbo,ReksaCalcSwitchingFee,exec,EXEC,true,false,false,,code,csharp,13225,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,529e7b961687501a586ffff8ba529fe5dcea3066,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7236,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,529e7b961687501a586ffff8ba529fe5dcea3066,dbo.ReksaGetDataSimanis,,dbo,ReksaGetDataSimanis,exec,EXEC,true,false,false,,code,csharp,7236,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7295,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,b6ccd9f9a53d411030112e5e2fac5a58fcb6b00a,dbo.ReksaRefreshNasabah,,dbo,ReksaRefreshNasabah,exec,EXEC,true,false,false,,code,csharp,7295,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7361,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subCancel,c26a97222b966891726761237c86f3ac244b344a,dbo.ReksaCheckCIFTaxAmnesty,,dbo,ReksaCheckCIFTaxAmnesty,exec,EXEC,true,false,false,,code,csharp,7361,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subRefresh,868c16200cdbc703c9cd298e9710f34a36425a73,dbo.ReksaRefreshSwitching,,dbo,ReksaRefreshSwitching,exec,EXEC,true,false,false,,code,csharp,2643,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subRefresh,30f0e0287180bf04b43ab8f0450c74825d8c8f45,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2893,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subRefresh,30f0e0287180bf04b43ab8f0450c74825d8c8f45,dbo.ReksaRefreshSwitchingRDB,,dbo,ReksaRefreshSwitchingRDB,exec,EXEC,true,false,false,,code,csharp,2893,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subRefresh,11ea6702e75021c1ca6eb65d06b79efdd6047b5f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,3166,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subRefresh,11ea6702e75021c1ca6eb65d06b79efdd6047b5f,dbo.ReksaRefreshBookingNew,,dbo,ReksaRefreshBookingNew,exec,EXEC,true,false,false,,code,csharp,3166,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,4562,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4562,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.risk,,dbo,risk,exec,EXEC,true,false,false,,code,csharp,4562,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,1d7b06902f523aa1e60ecd2f97510b6232e28c75,dbo.ReksaManualUpdateRiskProfile,,dbo,ReksaManualUpdateRiskProfile,exec,EXEC,true,false,false,,code,csharp,4562,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,4698,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4698,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.risk,,dbo,risk,exec,EXEC,true,false,false,,code,csharp,4698,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,1d7b06902f523aa1e60ecd2f97510b6232e28c75,dbo.ReksaManualUpdateRiskProfile,,dbo,ReksaManualUpdateRiskProfile,exec,EXEC,true,false,false,,code,csharp,4698,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,5047,false,true
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,5047,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,034fd0805f68c4e5be09ebccc77d3cb7a9a52660,dbo.risk,,dbo,risk,exec,EXEC,true,false,false,,code,csharp,5047,false,false
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,subSave,1d7b06902f523aa1e60ecd2f97510b6232e28c75,dbo.ReksaManualUpdateRiskProfile,,dbo,ReksaManualUpdateRiskProfile,exec,EXEC,true,false,false,,code,csharp,5047,false,false
