AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsRepositoryDeleteBooking.cs,UpdateDataCIF,142,142,1,0,0,1,0,0,0,1,1,1,0,2,clsRepositoryDeleteBooking.cs|UpdateDataCIF|CommandText@142 x2 (example=ea42827c320606f74cd500e9fb24de113121d082),concat runtime x2; dynamic sql x2,2,"ReksaDeleteTrans_TMP(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=142, usage=UPDATE)","ReksaDeleteTrans_TMP(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=2, line=142, usage=UPDATE)",false,,"ReksaDeleteTrans_TMP(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=142, usage=UPDATE)",dynamic-sql(1),Line142:UPDATE <dynamic-sql> x2
dotnet-sample,clsRepositoryDeleteBooking.cs,UpdateStatusTransaksi,382,382,1,0,0,1,0,0,0,1,1,1,0,1,clsRepositoryDeleteBooking.cs|UpdateStatusTransaksi|CommandText@382 x1 (example=5c5b36e6c60d944e1ec1c1386b8c8491368f8de5),concat runtime; dynamic sql,2,"ReksaTransaction_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=382, usage=UPDATE)","ReksaTransaction_TT(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=382, usage=UPDATE)",false,,"ReksaTransaction_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=382, usage=UPDATE)",dynamic-sql(1),Line382:UPDATE <dynamic-sql>
dotnet-sample,clsRepositoryDeleteBooking.cs,UpdateTempBill,330,330,1,0,1,0,0,0,0,1,1,0,1,1,clsRepositoryDeleteBooking.cs@330 x1 (example=94d721cee6e176c04caf3cdaa7c77d8caffb9f77),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(write=1); ReksaTransaction_TT(read=1); <dynamic-object>(n=1, line=330, usage=INSERT)","<dynamic-sql>(write:1); ReksaTransaction_TT(read:1); <dynamic-object>(n=1, line=330, usage=INSERT)",false,,"[P] <dynamic-sql>(write=1); ReksaTransaction_TT(read=1); <dynamic-object>(n=1, line=330, usage=INSERT)",dynamic-object(1),Line330:INSERT <dynamic-object>
dotnet-sample,clsTransaksi.cs,GetDataTransaksi,277,277,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaRefreshTransactionNew(mixed=2),"ReksaRefreshTransactionNew(write:1, exec:1)",false,,ReksaRefreshTransactionNew(mixed=2),,
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,6008,6097,2,0,2,0,0,0,0,2,2,0,2,4,clsValasService.cs|DeleteDataNotInProcess|CommandText@6008 x2 (example=4e14ea2a0fe1676f58b10fefdee55fe1ed389252);clsValasService.cs|DeleteDataNotInProcess|CommandText@6097 x2 (example=4e14ea2a0fe1676f58b10fefdee55fe1ed389252),concat runtime x4; dynamic object name x4,4,"[P] <dynamic-sql>(write=1); edDate(write=1); VLSTransactionsToday_TL(write=1); VLSTransactionsToday_TR(read=1); <dynamic-object>(n=2, line=6008, usage=INSERT); <dynamic-object>(n=2, line=6097, usage=INSERT)","<dynamic-sql>(write:1); edDate(write:1); VLSTransactionsToday_TL(write:1); VLSTransactionsToday_TR(read:1); <dynamic-object>(n=2, line=6008, usage=INSERT); <dynamic-object>(n=2, line=6097, usage=INSERT)",false,,"[P] <dynamic-sql>(write=1); edDate(write=1); VLSTransactionsToday_TL(write=1); VLSTransactionsToday_TR(read=1); <dynamic-object>(n=2, line=6008, usage=INSERT); <dynamic-object>(n=2, line=6097, usage=INSERT)",dynamic-object(1),Line6008:INSERT <dynamic-object> x2; Line6097:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9347,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9330 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9347 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)",dynamic-object(1),Line9313:TRUNCATE <dynamic-object>; Line9330:TRUNCATE <dynamic-object>; Line9347:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3999,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasResult|CommandText@3957 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3978 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3999 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)",dynamic-object(1),Line3957:TRUNCATE <dynamic-object>; Line3978:TRUNCATE <dynamic-object>; Line3999:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8730,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8713 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8730 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)",dynamic-object(1),Line8696:TRUNCATE <dynamic-object>; Line8713:TRUNCATE <dynamic-object>; Line8730:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,3,3,0,3,clsValasService.cs|DeleteDataValasSummary|CommandText@3844 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a);clsValasService.cs|DeleteDataValasSummary|CommandText@3847 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a);clsValasService.cs|DeleteDataValasSummary|CommandText@3850 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a),dynamic sql x3; runtime variable x3,2,"VLSSummary_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3844, usage=TRUNCATE); <dynamic-sql>(n=1, line=3847, usage=TRUNCATE); <dynamic-sql>(n=1, line=3850, usage=TRUNCATE)","VLSSummary_TM(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3844, usage=TRUNCATE); <dynamic-sql>(n=1, line=3847, usage=TRUNCATE); <dynamic-sql>(n=1, line=3850, usage=TRUNCATE)",false,,"VLSSummary_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3844, usage=TRUNCATE); <dynamic-sql>(n=1, line=3847, usage=TRUNCATE); <dynamic-sql>(n=1, line=3850, usage=TRUNCATE)",dynamic-sql(1),Line3844:TRUNCATE <dynamic-sql>; Line3847:TRUNCATE <dynamic-sql>; Line3850:TRUNCATE <dynamic-sql>
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,3,3,0,3,clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3894 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204);clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3897 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204);clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3900 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204),dynamic sql x3; runtime variable x3,2,"VLSSummaryFXOption_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3894, usage=TRUNCATE); <dynamic-sql>(n=1, line=3897, usage=TRUNCATE); <dynamic-sql>(n=1, line=3900, usage=TRUNCATE)","VLSSummaryFXOption_TM(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3894, usage=TRUNCATE); <dynamic-sql>(n=1, line=3897, usage=TRUNCATE); <dynamic-sql>(n=1, line=3900, usage=TRUNCATE)",false,,"VLSSummaryFXOption_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3894, usage=TRUNCATE); <dynamic-sql>(n=1, line=3897, usage=TRUNCATE); <dynamic-sql>(n=1, line=3900, usage=TRUNCATE)",dynamic-sql(1),Line3894:TRUNCATE <dynamic-sql>; Line3897:TRUNCATE <dynamic-sql>; Line3900:TRUNCATE <dynamic-sql>
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",dynamic-object(1),Line8611:TRUNCATE <dynamic-object>; Line8628:TRUNCATE <dynamic-object>; Line8645:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,3,3,0,3,clsValasService.cs|DeleteDataValasTransaction|CommandText@3795 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995);clsValasService.cs|DeleteDataValasTransaction|CommandText@3798 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995);clsValasService.cs|DeleteDataValasTransaction|CommandText@3801 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995),dynamic sql x3; runtime variable x3,2,"VLSTransactions_TR(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3795, usage=TRUNCATE); <dynamic-sql>(n=1, line=3798, usage=TRUNCATE); <dynamic-sql>(n=1, line=3801, usage=TRUNCATE)","VLSTransactions_TR(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3795, usage=TRUNCATE); <dynamic-sql>(n=1, line=3798, usage=TRUNCATE); <dynamic-sql>(n=1, line=3801, usage=TRUNCATE)",false,,"VLSTransactions_TR(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3795, usage=TRUNCATE); <dynamic-sql>(n=1, line=3798, usage=TRUNCATE); <dynamic-sql>(n=1, line=3801, usage=TRUNCATE)",dynamic-sql(1),Line3795:TRUNCATE <dynamic-sql>; Line3798:TRUNCATE <dynamic-sql>; Line3801:TRUNCATE <dynamic-sql>
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",dynamic-object(1),Line8526:TRUNCATE <dynamic-object>; Line8543:TRUNCATE <dynamic-object>; Line8560:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,3,0,3,0,0,0,0,3,3,0,3,6,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01),concat runtime x6; dynamic object name x6,3,"[P] <dynamic-sql>(read=1); edDate(write=1); VLSTransactionsToday_TL(write=1); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)","edDate(write:1); VLSTransactionsToday_TL(write:1); <dynamic-sql>(read:1); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); edDate(write=1); VLSTransactionsToday_TL(write=1); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)",dynamic-object(1),Line2452:INSERT <dynamic-object> x2; Line2565:INSERT <dynamic-object> x2; Line2678:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,1,1,0,1,clsValasService.cs|InquiryVLSTransactionONFX276|CommandText@352 x1 (example=ccdc3dc66dd1b71ea36ca39974761388d23dbe69),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); VLSTransactions_TR_BackupONFX276(read=1); <dynamic-sql>(n=1, line=352, usage=SELECT)","<dynamic-sql>(read:1); VLSTransactions_TR_BackupONFX276(read:1); <dynamic-sql>(n=1, line=352, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); VLSTransactions_TR_BackupONFX276(read=1); <dynamic-sql>(n=1, line=352, usage=SELECT)",dynamic-sql(1),Line352:SELECT <dynamic-sql>
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write=1),<dynamic-sql>(write:1),false,,[P] <dynamic-sql>(write=1),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,0,1,1,clsValasService.cs@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read=1); VLSResultFinalToday_TT(write=1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","VLSResultFinalToday_TT(write:1); <dynamic-sql>(read:1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSResultFinalToday_TT(write=1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",dynamic-object(1),Line2263:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,3,0,3,0,0,0,0,3,3,0,3,6,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00),concat runtime x6; dynamic object name x6,2,"[P] <dynamic-sql>(read=1); VLSResultFinal_TH(write=1); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)","VLSResultFinal_TH(write:1); <dynamic-sql>(read:1); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSResultFinal_TH(write=1); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)",dynamic-object(1),Line3418:INSERT <dynamic-object> x2; Line3468:INSERT <dynamic-object> x2; Line3518:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write=1),<dynamic-sql>(write:1),false,,[P] <dynamic-sql>(write=1),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write=1),<dynamic-sql>(write:1),false,,[P] <dynamic-sql>(write=1),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,0,1,2,clsValasService.cs@2013 x2 (example=125a315519ce04c23839146668c9a0675dbe00fe),concat runtime x2; dynamic object name x2,2,"[P] <dynamic-sql>(read=1); VLSSummaryToday_TM(write=1); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)","VLSSummaryToday_TM(write:1); <dynamic-sql>(read:1); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSSummaryToday_TM(write=1); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)",dynamic-object(1),Line2013:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),"openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(read:1, write:1)",false,,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,3,3,0,3,clsValasService.cs|InsertValasSummaryHistory|CommandText@3086 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26);clsValasService.cs|InsertValasSummaryHistory|CommandText@3092 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26);clsValasService.cs|InsertValasSummaryHistory|CommandText@3098 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26),dynamic sql x3; runtime variable x3,3,"[P] <dynamic-sql>(read=1); VLSSummary_TH(write=1); VLSSummary_TM(read=1); <dynamic-sql>(n=1, line=3086, usage=INSERT); <dynamic-sql>(n=1, line=3092, usage=INSERT); <dynamic-sql>(n=1, line=3098, usage=INSERT)","VLSSummary_TH(write:1); <dynamic-sql>(read:1); VLSSummary_TM(read:1); <dynamic-sql>(n=1, line=3086, usage=INSERT); <dynamic-sql>(n=1, line=3092, usage=INSERT); <dynamic-sql>(n=1, line=3098, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSSummary_TH(write=1); VLSSummary_TM(read=1); <dynamic-sql>(n=1, line=3086, usage=INSERT); <dynamic-sql>(n=1, line=3092, usage=INSERT); <dynamic-sql>(n=1, line=3098, usage=INSERT)",dynamic-sql(1),Line3086:INSERT <dynamic-sql>; Line3092:INSERT <dynamic-sql>; Line3098:INSERT <dynamic-sql>
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),"openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(read:1, write:1)",false,,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write=1),<dynamic-sql>(write:1),false,,[P] <dynamic-sql>(write=1),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,0,1,1,clsValasService.cs@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read=1); VLSTransactionsToday_TR(write=1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","VLSTransactionsToday_TR(write:1); <dynamic-sql>(read:1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSTransactionsToday_TR(write=1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,3,3,0,3,clsValasService.cs|InsertValasTransactionHistory|CommandText@2821 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda);clsValasService.cs|InsertValasTransactionHistory|CommandText@2827 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda);clsValasService.cs|InsertValasTransactionHistory|CommandText@2833 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda),dynamic sql x3; runtime variable x3,3,"[P] <dynamic-sql>(read=1); VLSTransactions_TH(write=1); VLSTransactions_TR(read=1); <dynamic-sql>(n=1, line=2821, usage=INSERT); <dynamic-sql>(n=1, line=2827, usage=INSERT); <dynamic-sql>(n=1, line=2833, usage=INSERT)","VLSTransactions_TH(write:1); <dynamic-sql>(read:1); VLSTransactions_TR(read:1); <dynamic-sql>(n=1, line=2821, usage=INSERT); <dynamic-sql>(n=1, line=2827, usage=INSERT); <dynamic-sql>(n=1, line=2833, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); VLSTransactions_TH(write=1); VLSTransactions_TR(read=1); <dynamic-sql>(n=1, line=2821, usage=INSERT); <dynamic-sql>(n=1, line=2827, usage=INSERT); <dynamic-sql>(n=1, line=2833, usage=INSERT)",dynamic-sql(1),Line2821:INSERT <dynamic-sql>; Line2827:INSERT <dynamic-sql>; Line2833:INSERT <dynamic-sql>
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),"openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(read:1, write:1)",false,,[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write=1),<dynamic-sql>(write:1),false,,[P] <dynamic-sql>(write=1),dynamic-object(1),
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,3,24,0,0,0,0,24,3,0,3,3,clsValasService.cs|SqlParameter|CommandText@167 x1 (example=3013d4a5a77188ec8054ddaf61e5c47d8503636a);clsValasService.cs|SqlParameter|CommandText@283 x1 (example=a07add910dcd0a1f62edde279459c354d970b009);clsValasService.cs|SqlParameter|CommandText@3757 x1 (example=ac108f5eb8ac2df8cbdd825478fd65cd83577f4c),dynamic object name x3; template placeholder x2; runtime variable,6,"[P] <dynamic-sql>(mixed=3); openxml(mixed=2); sp_xml_preparedocument(mixed=2); TAgent(read=1); VLSTransactions_TR_BackupONFX276(read=1); <dynamic-object>(n=1, line=167, usage=SELECT); <dynamic-object>(n=1, line=283, usage=SELECT); <dynamic-object>(n=1, line=3757, usage=INSERT)","openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(read:2, write:1); TAgent(read:1); VLSTransactions_TR_BackupONFX276(read:1); <dynamic-object>(n=1, line=167, usage=SELECT); <dynamic-object>(n=1, line=283, usage=SELECT); <dynamic-object>(n=1, line=3757, usage=INSERT)",false,,"[P] <dynamic-sql>(mixed=3); openxml(mixed=2); sp_xml_preparedocument(mixed=2); TAgent(read=1); VLSTransactions_TR_BackupONFX276(read=1); <dynamic-object>(n=1, line=167, usage=SELECT); <dynamic-object>(n=1, line=283, usage=SELECT); <dynamic-object>(n=1, line=3757, usage=INSERT)",dynamic-object(5); dynamic-sql(1),Line167:SELECT <dynamic-object>; Line283:SELECT <dynamic-object>; Line3757:INSERT <dynamic-object>
