AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah_Load,361,361,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|frmMasterNasabah_Load|ExecProc@361 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=361, usage=EXEC)",false,,dynamic-object(1),Line361:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,subRefresh,735,735,1,0,0,0,0,0,1,1,1,6,1,0,1,frmMasterNasabah.cs|subRefresh|ExecProc@735 x6 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6,1,"<dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=6, line=735, usage=EXEC)",false,,dynamic-sql(1),Line735:EXEC <dynamic-sql> x6
dotnet-sample,frmMasterNasabah.cs,subSave,2123,2123,1,0,0,0,0,0,1,1,1,5,1,1,1,frmMasterNasabah.cs|subSave|ExecProc@2123 x5 (example=0296734044a2874636c9a0e255865cc4a9364e28),concat runtime x5; dynamic object name x5; dynamic sql x5,3,"<dynamic-object>(n=5, line=2123, usage=EXEC)","[P] <dynamic-sql>(write x2); Risk(write x1); <dynamic-object>(n=5, line=2123, usage=EXEC)","[P] <dynamic-sql>(exec x1); Risk(exec x1); <dynamic-object>(n=5, line=2123, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); Risk(exec/write/read x2); <dynamic-object>(n=5, line=2123, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2123:EXEC <dynamic-object> x5
dotnet-sample,frmMasterNasabah.cs,subSaveFlag,2204,2204,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaFlagClientId(write x1),ReksaFlagClientId(exec x1),ReksaFlagClientId(exec/write/read x2),false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,7381,7381,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|CekHargaModal|ExecProc@7381 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=7381, usage=EXEC)",false,,dynamic-sql(1),Line7381:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataMature,7574,7574,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,FMCTPopulateDataMature(write x1),FMCTPopulateDataMature(exec x1),FMCTPopulateDataMature(exec/write/read x2),false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,7621,7644,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,OMDeleteProcessInputSecurityMaster(write x1); TRSPopulateDataNasabahProduct(write x1),OMDeleteProcessInputSecurityMaster(exec x1); TRSPopulateDataNasabahProduct(exec x1),OMDeleteProcessInputSecurityMaster(exec/write/read x2); TRSPopulateDataNasabahProduct(exec/write/read x2),false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,3591,3591,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|PopulateHarga|ExecProc@3591 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3591, usage=EXEC)",false,,dynamic-sql(1),Line3591:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateSourceOfFundByDeal,7492,7492,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateSourceOfFundDeal(write x1),TRSPopulateSourceOfFundDeal(exec x1),TRSPopulateSourceOfFundDeal(exec/write/read x2),false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,6521,6521,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|ValidateHargaModal|ExecProc@6521 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6521, usage=EXEC)",false,,dynamic-sql(1),Line6521:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,6569,6569,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|ValidateProduct|ExecProc@6569 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6569, usage=EXEC)",false,,dynamic-sql(1),Line6569:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,6638,6638,1,0,0,0,0,0,1,1,1,2,0,1,1,frmObligasiTransaksiSuratBerharga.cs|ValidateSettlementDate|ExecProc@6638 x2 (example=7ffb227a304eb8512b216e47abc98bf1754e1c6d),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSValidateSettlementDate(write x1); <dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSValidateSettlementDate(exec x1); <dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSValidateSettlementDate(exec/write/read x2); <dynamic-object>(n=2, line=6638, usage=EXEC)",false,,dynamic-object(1),Line6638:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,297,297,1,0,0,0,0,0,1,1,1,2,0,1,1,frmObligasiTransaksiSuratBerharga.cs|frmObligasiTransaksiSuratBerharga_Load|ExecProc@297 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=297, usage=EXEC)",false,,dynamic-object(1),Line297:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7316,7590,5,0,0,0,0,0,5,5,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,2,"<dynamic-sql>(n=2, line=7553, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSourceOfFund(write x1); <dynamic-sql>(n=2, line=7553, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSourceOfFund(exec x1); <dynamic-sql>(n=2, line=7553, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSourceOfFund(exec/write/read x2); <dynamic-sql>(n=2, line=7553, usage=EXEC)",false,,dynamic-sql(1),Line7553:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getSimanisData,3567,3567,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateSimanis(write x1),TRSPopulateSimanis(exec x1),TRSPopulateSimanis(exec/write/read x2),false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,3539,3539,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiTransaksiSuratBerharga.cs|saveSimanis|ExecProc@3539 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3539, usage=EXEC)",false,,dynamic-sql(1),Line3539:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,3555,3555,1,0,0,0,0,0,1,1,1,2,1,1,1,frmObligasiTransaksiSuratBerharga.cs|updateSimanis|ExecProc@3555 x2 (example=0a877b92f72330f8445cae3e96a7e6fbd5803454),dynamic object name x2; dynamic sql x2,3,"<dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(write x2); TRSUpdateSimanis(write x1); <dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSUpdateSimanis(exec x1); <dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); TRSUpdateSimanis(exec/write/read x2); <dynamic-object>(n=2, line=3555, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line3555:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2847,1,0,0,0,0,0,1,1,1,6,1,0,1,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2847 x6 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6,1,"<dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=6, line=2847, usage=EXEC)",false,,dynamic-sql(1),Line2847:EXEC <dynamic-sql> x6
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,1,0,0,0,0,0,1,1,1,2,0,1,1,frmObligasiUpdateStatusTRX.cs|frmObligasiUpdateStatusTRX_Load|ExecProc@1472 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=1472, usage=EXEC)",false,,dynamic-object(1),Line1472:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,trs_getAccBlokSeqOrder(write x1),trs_getAccBlokSeqOrder(exec x1),trs_getAccBlokSeqOrder(exec/write/read x2),false,,,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,2999,2999,1,0,0,0,0,0,1,1,1,17,0,1,1,frmObligasiUpdateStatusTRX.cs|Exception|ExecProc@2999 x17 (example=7e38ddc1ddc9d2026489e25b1d3d230c1611a201),dynamic object name x17; dynamic sql x17,2,"<dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSGetEmailForPushBack(write x1); <dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSGetEmailForPushBack(exec x1); <dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGetEmailForPushBack(exec/write/read x2); <dynamic-object>(n=17, line=2999, usage=EXEC)",false,,dynamic-object(1),Line2999:EXEC <dynamic-object> x17
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"<dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1394, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1394:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"<dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1343, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1343:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,1,0,0,0,0,0,1,1,1,2,1,0,1,frmObligasiUpdateStatusTRX.cs|subInitForm|ExecProc@1502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1502, usage=EXEC)",false,,dynamic-sql(1),Line1502:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"<dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1659, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1659:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"<dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1437, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1437:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,1,0,0,0,0,0,1,1,1,2,0,1,1,frmObligasiUpdateStatusTRX.cs|trvOtorisasi_NodeMouseClick|ExecProc@1576 x2 (example=451cb20d4bf593087d9f2d2c7f163422a3955229),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetToolbarTree(write x1); <dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetToolbarTree(exec x1); <dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetToolbarTree(exec/write/read x2); <dynamic-object>(n=2, line=1576, usage=EXEC)",false,,dynamic-object(1),Line1576:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,CekElecAddress,4032,4068,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,ReksaDataSimanis(write x1); ReksaGetWarningElec(write x1),ReksaDataSimanis(exec x1); ReksaGetWarningElec(exec x1),ReksaDataSimanis(exec/write/read x2); ReksaGetWarningElec(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,CheckCIF,7396,7396,1,0,0,0,0,0,1,1,1,2,0,1,1,frmTransactionNew.cs|CheckCIF|ExecProc@7396 x2 (example=766a645a6747182a4d62b81c6ed107b45a9daa7a),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaCheckCIF(write x1); <dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaCheckCIF(exec x1); <dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaCheckCIF(exec/write/read x2); <dynamic-object>(n=2, line=7396, usage=EXEC)",false,,dynamic-object(1),Line7396:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetDataRDB,13332,13332,1,0,0,0,0,0,1,1,1,2,1,0,1,frmTransactionNew.cs|GetDataRDB|ExecProc@13332 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=13332, usage=EXEC)",false,,dynamic-sql(1),Line13332:EXEC <dynamic-sql> x2
dotnet-sample,frmTransactionNew.cs,GetImportantData,14712,14712,1,0,0,0,0,0,1,1,1,2,0,1,1,frmTransactionNew.cs|GetImportantData|ExecProc@14712 x2 (example=111e24e6da8aea9397b2afe87d1ccfa241ebd779),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetImportantData(write x1); <dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetImportantData(exec x1); <dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetImportantData(exec/write/read x2); <dynamic-object>(n=2, line=14712, usage=EXEC)",false,,dynamic-object(1),Line14712:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetLatestBalance,12558,12558,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaGetLatestBalance(write x1),ReksaGetLatestBalance(exec x1),ReksaGetLatestBalance(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,InquirySisaUnit,8863,8863,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaInqUnitDitwrkan(write x1),ReksaInqUnitDitwrkan(exec x1),ReksaInqUnitDitwrkan(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,PopulateComboBox,121,121,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaPopulateCombo(write x1),ReksaPopulateCombo(exec x1),ReksaPopulateCombo(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,PopulateParamComboRDB,205,205,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaPopulateParamRDB(write x1),ReksaPopulateParamRDB(exec x1),ReksaPopulateParamRDB(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,PopulateParamComboRDBFrekDebet,238,238,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaPopulateParamRDB_FreqDebet(write x1),ReksaPopulateParamRDB_FreqDebet(exec x1),ReksaPopulateParamRDB_FreqDebet(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,ReksaGetLatestNAV,12894,12894,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaGetLatestNAV(write x1),ReksaGetLatestNAV(exec x1),ReksaGetLatestNAV(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,ReksaNotifikasiSwitchingRDB,13696,13696,1,0,0,0,0,0,1,1,1,2,1,0,1,frmTransactionNew.cs|ReksaNotifikasiSwitchingRDB|ExecProc@13696 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=13696, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=13696, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=13696, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=13696, usage=EXEC)",false,,dynamic-sql(1),Line13696:EXEC <dynamic-sql> x2
dotnet-sample,frmTransactionNew.cs,ReksaValidateInsuranceRDB,15717,15717,1,0,0,0,0,0,1,1,1,2,1,0,1,frmTransactionNew.cs|ReksaValidateInsuranceRDB|ExecProc@15717 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=15717, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=15717, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=15717, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=15717, usage=EXEC)",false,,dynamic-sql(1),Line15717:EXEC <dynamic-sql> x2
dotnet-sample,frmTransactionNew.cs,ValidasiKodeKantor,685,685,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaValidateOfficeId(write x1),ReksaValidateOfficeId(exec x1),ReksaValidateOfficeId(exec/write/read x2),false,,,
dotnet-sample,frmTransactionNew.cs,_ComboJenisSubs_SelectedIndexChanged,9924,9924,1,0,0,0,0,0,1,1,1,2,0,1,1,frmTransactionNew.cs|_ComboJenisSubs_SelectedIndexChanged|ExecProc@9924 x2 (example=5b2efb9ea0aa4557ccd39a8c5e1e78bb37d07d98),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=9924, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGenerateTranCodeClientCode(write x1); <dynamic-object>(n=2, line=9924, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGenerateTranCodeClientCode(exec x1); <dynamic-object>(n=2, line=9924, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGenerateTranCodeClientCode(exec/write/read x2); <dynamic-object>(n=2, line=9924, usage=EXEC)",false,,dynamic-object(1),Line9924:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,_tabJenisTransaksi_Selecting,9371,9371,1,0,0,0,0,0,1,1,1,2,0,1,1,frmTransactionNew.cs|_tabJenisTransaksi_Selecting|ExecProc@9371 x2 (example=7264a2edcd9e2f81b353afe47558afc993b5dcf0),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=9371, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaCheckSubsType(write x1); <dynamic-object>(n=2, line=9371, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaCheckSubsType(exec x1); <dynamic-object>(n=2, line=9371, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaCheckSubsType(exec/write/read x2); <dynamic-object>(n=2, line=9371, usage=EXEC)",false,,dynamic-object(1),Line9371:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,cmbAutoRedempSwcRDB_SelectedIndexChanged,13788,13788,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaCalcSwitchingRDBFee(write x1),ReksaCalcSwitchingRDBFee(exec x1),ReksaCalcSwitchingRDBFee(exec/write/read x2),false,,,
