AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,7381,7381,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|CekHargaModal|ExecProc@7381 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=7381, usage=EXEC)",false,,dynamic-sql(1),Line7381:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataMature,7574,7574,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmObligasiTransaksiSuratBerharga.cs|PopulateDataMature|ExecProc@7574 x1 (example=6c011b70cfe6835fb50f3afc9e25ebcc441ff895),,1,0,1,1,"<dynamic-sql>(n=1, line=7574, usage=EXEC)","FMCTPopulateDataMature(write x1); <dynamic-sql>(n=1, line=7574, usage=EXEC)","FMCTPopulateDataMature(exec x1); <dynamic-sql>(n=1, line=7574, usage=EXEC)","FMCTPopulateDataMature(exec/write/read x2); <dynamic-sql>(n=1, line=7574, usage=EXEC)",false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,7621,7644,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,frmObligasiTransaksiSuratBerharga.cs|PopulateDataNasabah|ExecProc@7621 x1 (example=331ec9f031f418ec46aec9dbc4167fc4a7494b85);frmObligasiTransaksiSuratBerharga.cs|PopulateDataNasabah|ExecProc@7644 x1 (example=381839bc60b84083a92601515eb733800c9f213c),,2,0,2,2,"<dynamic-sql>(n=1, line=7621, usage=EXEC); <dynamic-sql>(n=1, line=7644, usage=EXEC)","OMDeleteProcessInputSecurityMaster(write x1); TRSPopulateDataNasabahProduct(write x1); <dynamic-sql>(n=1, line=7621, usage=EXEC); <dynamic-sql>(n=1, line=7644, usage=EXEC)","OMDeleteProcessInputSecurityMaster(exec x1); TRSPopulateDataNasabahProduct(exec x1); <dynamic-sql>(n=1, line=7621, usage=EXEC); <dynamic-sql>(n=1, line=7644, usage=EXEC)","OMDeleteProcessInputSecurityMaster(exec/write/read x2); TRSPopulateDataNasabahProduct(exec/write/read x2); <dynamic-sql>(n=1, line=7621, usage=EXEC); <dynamic-sql>(n=1, line=7644, usage=EXEC)",false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,3591,3591,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|PopulateHarga|ExecProc@3591 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3591, usage=EXEC)",false,,dynamic-sql(1),Line3591:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateSourceOfFundByDeal,7492,7492,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmObligasiTransaksiSuratBerharga.cs|PopulateSourceOfFundByDeal|ExecProc@7492 x1 (example=3b34d1ff9d94e8a11f99ba4c33b1a26e54339c50),,1,0,1,1,"<dynamic-sql>(n=1, line=7492, usage=EXEC)","TRSPopulateSourceOfFundDeal(write x1); <dynamic-sql>(n=1, line=7492, usage=EXEC)","TRSPopulateSourceOfFundDeal(exec x1); <dynamic-sql>(n=1, line=7492, usage=EXEC)","TRSPopulateSourceOfFundDeal(exec/write/read x2); <dynamic-sql>(n=1, line=7492, usage=EXEC)",false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,6521,6521,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|ValidateHargaModal|ExecProc@6521 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6521, usage=EXEC)",false,,dynamic-sql(1),Line6521:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,6569,6569,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|ValidateProduct|ExecProc@6569 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6569, usage=EXEC)",false,,dynamic-sql(1),Line6569:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,6638,6638,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmObligasiTransaksiSuratBerharga.cs|ValidateSettlementDate|ExecProc@6638 x2 (example=7ffb227a304eb8512b216e47abc98bf1754e1c6d),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSValidateSettlementDate(write x1); <dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSValidateSettlementDate(exec x1); <dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSValidateSettlementDate(exec/write/read x2); <dynamic-object>(n=2, line=6638, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line6638:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,297,297,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmObligasiTransaksiSuratBerharga.cs|frmObligasiTransaksiSuratBerharga_Load|ExecProc@297 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=297, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line297:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7316,7590,6,0,0,0,0,0,6,6,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7316 x2 (example=139fd069bcf50d4270918b036a29e32e2d185ebc);frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7347 x2 (example=139fd069bcf50d4270918b036a29e32e2d185ebc);frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7519 x2 (example=139fd069bcf50d4270918b036a29e32e2d185ebc);frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7590 x2 (example=139fd069bcf50d4270918b036a29e32e2d185ebc),dynamic sql x2,2,0,2,2,"<dynamic-sql>(n=2, line=7316, usage=EXEC); <dynamic-sql>(n=2, line=7347, usage=EXEC); <dynamic-sql>(n=2, line=7519, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSourceOfFund(write x1); <dynamic-sql>(n=2, line=7316, usage=EXEC); <dynamic-sql>(n=2, line=7347, usage=EXEC); <dynamic-sql>(n=2, line=7519, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSourceOfFund(exec x1); <dynamic-sql>(n=2, line=7316, usage=EXEC); <dynamic-sql>(n=2, line=7347, usage=EXEC); <dynamic-sql>(n=2, line=7519, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSourceOfFund(exec/write/read x2); <dynamic-sql>(n=2, line=7316, usage=EXEC); <dynamic-sql>(n=2, line=7347, usage=EXEC); <dynamic-sql>(n=2, line=7519, usage=EXEC)",false,,dynamic-sql(1),Line7553:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getSimanisData,3567,3567,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmObligasiTransaksiSuratBerharga.cs|getSimanisData|ExecProc@3567 x1 (example=caef4012bf03af138baacfdce5c171d2925fd914),,1,0,1,1,"<dynamic-sql>(n=1, line=3567, usage=EXEC)","TRSPopulateSimanis(write x1); <dynamic-sql>(n=1, line=3567, usage=EXEC)","TRSPopulateSimanis(exec x1); <dynamic-sql>(n=1, line=3567, usage=EXEC)","TRSPopulateSimanis(exec/write/read x2); <dynamic-sql>(n=1, line=3567, usage=EXEC)",false,,,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,3539,3539,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiTransaksiSuratBerharga.cs|saveSimanis|ExecProc@3539 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3539, usage=EXEC)",false,,dynamic-sql(1),Line3539:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,3555,3555,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmObligasiTransaksiSuratBerharga.cs|updateSimanis|ExecProc@3555 x2 (example=0a877b92f72330f8445cae3e96a7e6fbd5803454),dynamic object name x2; dynamic sql x2,3,0,2,2,"<dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(write x2); TRSUpdateSimanis(write x1); <dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSUpdateSimanis(exec x1); <dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); TRSUpdateSimanis(exec/write/read x2); <dynamic-object>(n=2, line=3555, usage=EXEC)",false,,dynamic-sql(2); dynamic-object(1),Line3555:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2952,6,0,0,0,0,0,6,6,6,6,5,1,5,1,6,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2847 x6 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6,1,0,1,1,"<dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=6, line=2847, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=6, line=2847, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2847:EXEC <dynamic-sql> x6
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmObligasiUpdateStatusTRX.cs|frmObligasiUpdateStatusTRX_Load|ExecProc@1472 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=1472, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1472:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmObligasiUpdateStatusTRX.cs|getAccBlockSequnceAndSeqAcBaseOrderIDTemp|ExecProc@2537 x1 (example=d11e797757f83301a41fb3e95270df512fb742aa),,1,0,1,1,"<dynamic-sql>(n=1, line=2537, usage=EXEC)","trs_getAccBlokSeqOrder(write x1); <dynamic-sql>(n=1, line=2537, usage=EXEC)","trs_getAccBlokSeqOrder(exec x1); <dynamic-sql>(n=1, line=2537, usage=EXEC)","trs_getAccBlokSeqOrder(exec/write/read x2); <dynamic-sql>(n=1, line=2537, usage=EXEC)",false,,,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,2999,17,0,0,0,0,0,17,17,17,17,3,14,3,14,17,frmObligasiUpdateStatusTRX.cs|Exception|ExecProc@2999 x17 (example=7e38ddc1ddc9d2026489e25b1d3d230c1611a201),dynamic object name x17; dynamic sql x17,2,0,2,2,"<dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSGetEmailForPushBack(write x1); <dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSGetEmailForPushBack(exec x1); <dynamic-object>(n=17, line=2999, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGetEmailForPushBack(exec/write/read x2); <dynamic-object>(n=17, line=2999, usage=EXEC)",false,,dynamic-object(2); dynamic-sql(2),Line2999:EXEC <dynamic-object> x17
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,0,2,2,"<dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1394, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1394:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,0,2,2,"<dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1343, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1343:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmObligasiUpdateStatusTRX.cs|subInitForm|ExecProc@1502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1502, usage=EXEC)",false,,dynamic-sql(1),Line1502:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,0,2,2,"<dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1659, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1659:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,0,2,2,"<dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(write x2); trs_UpdateStatusSecurityTransactionAfterMurex(write x1); <dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_UpdateStatusSecurityTransactionAfterMurex(exec x1); <dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1437, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1437:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmObligasiUpdateStatusTRX.cs|trvOtorisasi_NodeMouseClick|ExecProc@1576 x2 (example=451cb20d4bf593087d9f2d2c7f163422a3955229),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetToolbarTree(write x1); <dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetToolbarTree(exec x1); <dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetToolbarTree(exec/write/read x2); <dynamic-object>(n=2, line=1576, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1576:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,CekElecAddress,4032,4068,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,frmTransactionNew.cs|CekElecAddress|ExecProc@4032 x1 (example=de2305bcd19742a621349da88f463d95018c2e41);frmTransactionNew.cs|CekElecAddress|ExecProc@4068 x1 (example=cfe504994938b6834897848bf65b1c750ebc1999),,2,0,2,2,"<dynamic-sql>(n=1, line=4032, usage=EXEC); <dynamic-sql>(n=1, line=4068, usage=EXEC)","ReksaDataSimanis(write x1); ReksaGetWarningElec(write x1); <dynamic-sql>(n=1, line=4032, usage=EXEC); <dynamic-sql>(n=1, line=4068, usage=EXEC)","ReksaDataSimanis(exec x1); ReksaGetWarningElec(exec x1); <dynamic-sql>(n=1, line=4032, usage=EXEC); <dynamic-sql>(n=1, line=4068, usage=EXEC)","ReksaDataSimanis(exec/write/read x2); ReksaGetWarningElec(exec/write/read x2); <dynamic-sql>(n=1, line=4032, usage=EXEC); <dynamic-sql>(n=1, line=4068, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,CheckCIF,7396,7396,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmTransactionNew.cs|CheckCIF|ExecProc@7396 x2 (example=766a645a6747182a4d62b81c6ed107b45a9daa7a),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaCheckCIF(write x1); <dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaCheckCIF(exec x1); <dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaCheckCIF(exec/write/read x2); <dynamic-object>(n=2, line=7396, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line7396:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetDataRDB,13332,13332,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmTransactionNew.cs|GetDataRDB|ExecProc@13332 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=13332, usage=EXEC)",false,,dynamic-sql(1),Line13332:EXEC <dynamic-sql> x2
dotnet-sample,frmTransactionNew.cs,GetImportantData,14712,14712,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmTransactionNew.cs|GetImportantData|ExecProc@14712 x2 (example=111e24e6da8aea9397b2afe87d1ccfa241ebd779),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetImportantData(write x1); <dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetImportantData(exec x1); <dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetImportantData(exec/write/read x2); <dynamic-object>(n=2, line=14712, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line14712:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetLatestBalance,12558,12558,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|GetLatestBalance|ExecProc@12558 x1 (example=3702342fc7f5c2ee86db22999fb448c0cb570be6),,1,0,1,1,"<dynamic-sql>(n=1, line=12558, usage=EXEC)","ReksaGetLatestBalance(write x1); <dynamic-sql>(n=1, line=12558, usage=EXEC)","ReksaGetLatestBalance(exec x1); <dynamic-sql>(n=1, line=12558, usage=EXEC)","ReksaGetLatestBalance(exec/write/read x2); <dynamic-sql>(n=1, line=12558, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,InquirySisaUnit,8863,8863,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|InquirySisaUnit|ExecProc@8863 x1 (example=07078900fdc06b04b62d6830a371a934c8285f1a),,1,0,1,1,"<dynamic-sql>(n=1, line=8863, usage=EXEC)","ReksaInqUnitDitwrkan(write x1); <dynamic-sql>(n=1, line=8863, usage=EXEC)","ReksaInqUnitDitwrkan(exec x1); <dynamic-sql>(n=1, line=8863, usage=EXEC)","ReksaInqUnitDitwrkan(exec/write/read x2); <dynamic-sql>(n=1, line=8863, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,PopulateComboBox,121,121,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|PopulateComboBox|ExecProc@121 x1 (example=4443225e072a130345947ba67634af14ab2becca),,1,0,1,1,"<dynamic-sql>(n=1, line=121, usage=EXEC)","ReksaPopulateCombo(write x1); <dynamic-sql>(n=1, line=121, usage=EXEC)","ReksaPopulateCombo(exec x1); <dynamic-sql>(n=1, line=121, usage=EXEC)","ReksaPopulateCombo(exec/write/read x2); <dynamic-sql>(n=1, line=121, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,PopulateParamComboRDB,205,205,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|PopulateParamComboRDB|ExecProc@205 x1 (example=47153dfc8838835627870d6aa8b77872c0903452),,1,0,1,1,"<dynamic-sql>(n=1, line=205, usage=EXEC)","ReksaPopulateParamRDB(write x1); <dynamic-sql>(n=1, line=205, usage=EXEC)","ReksaPopulateParamRDB(exec x1); <dynamic-sql>(n=1, line=205, usage=EXEC)","ReksaPopulateParamRDB(exec/write/read x2); <dynamic-sql>(n=1, line=205, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,PopulateParamComboRDBFrekDebet,238,238,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|PopulateParamComboRDBFrekDebet|ExecProc@238 x1 (example=51a8674810e485375c0fb5e46597d3556360abed),,1,0,1,1,"<dynamic-sql>(n=1, line=238, usage=EXEC)","ReksaPopulateParamRDB_FreqDebet(write x1); <dynamic-sql>(n=1, line=238, usage=EXEC)","ReksaPopulateParamRDB_FreqDebet(exec x1); <dynamic-sql>(n=1, line=238, usage=EXEC)","ReksaPopulateParamRDB_FreqDebet(exec/write/read x2); <dynamic-sql>(n=1, line=238, usage=EXEC)",false,,,
dotnet-sample,frmTransactionNew.cs,ReksaGetLatestNAV,12894,12894,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmTransactionNew.cs|ReksaGetLatestNAV|ExecProc@12894 x1 (example=aa558f198906f9fe2238c4368d540311150fb659),,1,0,1,1,"<dynamic-sql>(n=1, line=12894, usage=EXEC)","ReksaGetLatestNAV(write x1); <dynamic-sql>(n=1, line=12894, usage=EXEC)","ReksaGetLatestNAV(exec x1); <dynamic-sql>(n=1, line=12894, usage=EXEC)","ReksaGetLatestNAV(exec/write/read x2); <dynamic-sql>(n=1, line=12894, usage=EXEC)",false,,,
