AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,frmMasterNasabah.cs,ValidasiBlokirUnit,4848,4848,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaValidateBlockAccess(exec),ReksaValidateBlockAccess(exec/write/read x2),false,,ReksaValidateBlockAccess(exec),,
dotnet-sample,frmMasterNasabah.cs,ValidasiFlagClientCode,4895,4895,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaValidateFlagAccess(exec),ReksaValidateFlagAccess(exec/write/read x2),false,,ReksaValidateFlagAccess(exec),,
dotnet-sample,frmMasterNasabah.cs,ValidasiKodeKantor,462,462,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaValidateOfficeId(exec),ReksaValidateOfficeId(exec/write/read x2),false,,ReksaValidateOfficeId(exec),,
dotnet-sample,frmMasterNasabah.cs,ValidateRiskProfile,4774,4774,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|ValidateRiskProfile|ExecProc@4774 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4774, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4774, usage=EXEC)",dynamic-sql(1),Line4774:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dgvBlokir_CellClick,4945,4945,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|dgvBlokir_CellClick|ExecProc@4945 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4945, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4945, usage=EXEC)",dynamic-sql(1),Line4945:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,4729,4729,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|dtpRiskProfile_ValueChanged|ExecProc@4729 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4729, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4729, usage=EXEC)",dynamic-sql(1),Line4729:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah_Load,361,361,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|frmMasterNasabah_Load|ExecProc@361 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=361, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=361, usage=EXEC)",dynamic-object(1),Line361:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,subRefresh,735,1007,3,0,0,0,0,0,3,3,3,2,1,6,frmMasterNasabah.cs|subRefresh|ExecProc@1007 x2 (example=6921b3327ed8fbebcb58c9b725252a57108a09e8);frmMasterNasabah.cs|subRefresh|ExecProc@735 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);frmMasterNasabah.cs|subRefresh|ExecProc@814 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6; dynamic object name x2,3,"[P] <dynamic-sql>(exec x2); ReksaGetListClient(exec); <dynamic-sql>(n=2, line=735, usage=EXEC); <dynamic-sql>(n=2, line=814, usage=EXEC); <dynamic-object>(n=2, line=1007, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); ReksaGetListClient(exec/write/read x2); <dynamic-sql>(n=2, line=735, usage=EXEC); <dynamic-sql>(n=2, line=814, usage=EXEC); <dynamic-object>(n=2, line=1007, usage=EXEC)",false,,"[P] <dynamic-sql>(exec x2); ReksaGetListClient(exec); <dynamic-sql>(n=2, line=735, usage=EXEC); <dynamic-sql>(n=2, line=814, usage=EXEC); <dynamic-object>(n=2, line=1007, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1007:EXEC <dynamic-object> x2; Line735:EXEC <dynamic-sql> x2; Line814:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,subSave,2123,2123,1,0,0,0,0,0,1,1,1,1,1,5,frmMasterNasabah.cs|subSave|ExecProc@2123 x5 (example=0296734044a2874636c9a0e255865cc4a9364e28),concat runtime x5; dynamic object name x5; dynamic sql x5,3,"[P] <dynamic-sql>(exec); Risk(exec); <dynamic-object>(n=5, line=2123, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); Risk(exec/write/read x2); <dynamic-object>(n=5, line=2123, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); Risk(exec); <dynamic-object>(n=5, line=2123, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line2123:EXEC <dynamic-object> x5
dotnet-sample,frmMasterNasabah.cs,subSaveFlag,2204,2204,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaFlagClientId(exec),ReksaFlagClientId(exec/write/read x2),false,,ReksaFlagClientId(exec),,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,7381,7381,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|CekHargaModal|ExecProc@7381 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=7381, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=7381, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=7381, usage=EXEC)",dynamic-sql(1),Line7381:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataMature,7574,7574,1,0,0,0,0,0,1,1,0,0,0,0,,,1,FMCTPopulateDataMature(exec),FMCTPopulateDataMature(exec/write/read x2),false,,FMCTPopulateDataMature(exec),,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,7621,7644,2,0,0,0,0,0,2,2,0,0,0,0,,,2,OMDeleteProcessInputSecurityMaster(exec); TRSPopulateDataNasabahProduct(exec),OMDeleteProcessInputSecurityMaster(exec/write/read x2); TRSPopulateDataNasabahProduct(exec/write/read x2),false,,OMDeleteProcessInputSecurityMaster(exec); TRSPopulateDataNasabahProduct(exec),,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,3591,3591,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|PopulateHarga|ExecProc@3591 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3591, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3591, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3591, usage=EXEC)",dynamic-sql(1),Line3591:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,PopulateSourceOfFundByDeal,7492,7492,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateSourceOfFundDeal(exec),TRSPopulateSourceOfFundDeal(exec/write/read x2),false,,TRSPopulateSourceOfFundDeal(exec),,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,6521,6521,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|ValidateHargaModal|ExecProc@6521 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=6521, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6521, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=6521, usage=EXEC)",dynamic-sql(1),Line6521:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,6569,6569,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|ValidateProduct|ExecProc@6569 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=6569, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=6569, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=6569, usage=EXEC)",dynamic-sql(1),Line6569:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,6638,6638,1,0,0,0,0,0,1,1,1,0,1,2,frmObligasiTransaksiSuratBerharga.cs|ValidateSettlementDate|ExecProc@6638 x2 (example=7ffb227a304eb8512b216e47abc98bf1754e1c6d),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); TRSValidateSettlementDate(exec); <dynamic-object>(n=2, line=6638, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSValidateSettlementDate(exec/write/read x2); <dynamic-object>(n=2, line=6638, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSValidateSettlementDate(exec); <dynamic-object>(n=2, line=6638, usage=EXEC)",dynamic-object(1),Line6638:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,297,297,1,0,0,0,0,0,1,1,1,0,1,2,frmObligasiTransaksiSuratBerharga.cs|frmObligasiTransaksiSuratBerharga_Load|ExecProc@297 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=297, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=297, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=297, usage=EXEC)",dynamic-object(1),Line297:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7316,7590,5,0,0,0,0,0,5,5,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,2,"[P] <dynamic-sql>(exec); TRSPopulateSourceOfFund(exec); <dynamic-sql>(n=2, line=7553, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSourceOfFund(exec/write/read x2); <dynamic-sql>(n=2, line=7553, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateSourceOfFund(exec); <dynamic-sql>(n=2, line=7553, usage=EXEC)",dynamic-sql(1),Line7553:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,getSimanisData,3567,3567,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateSimanis(exec),TRSPopulateSimanis(exec/write/read x2),false,,TRSPopulateSimanis(exec),,
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,3539,3539,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiTransaksiSuratBerharga.cs|saveSimanis|ExecProc@3539 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3539, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3539, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3539, usage=EXEC)",dynamic-sql(1),Line3539:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,3555,3555,1,0,0,0,0,0,1,1,1,1,1,2,frmObligasiTransaksiSuratBerharga.cs|updateSimanis|ExecProc@3555 x2 (example=0a877b92f72330f8445cae3e96a7e6fbd5803454),dynamic object name x2; dynamic sql x2,3,"[P] <dynamic-sql>(exec); TRSUpdateSimanis(exec); <dynamic-object>(n=2, line=3555, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); TRSUpdateSimanis(exec/write/read x2); <dynamic-object>(n=2, line=3555, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSUpdateSimanis(exec); <dynamic-object>(n=2, line=3555, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line3555:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2952,3,0,0,0,0,0,3,3,3,2,1,6,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2847 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2914 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2952 x2 (example=7e38ddc1ddc9d2026489e25b1d3d230c1611a201),dynamic sql x6; dynamic object name x2,3,"[P] <dynamic-sql>(exec x2); TRSGetEmailForPushBack(exec); <dynamic-sql>(n=2, line=2847, usage=EXEC); <dynamic-sql>(n=2, line=2914, usage=EXEC); <dynamic-object>(n=2, line=2952, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); TRSGetEmailForPushBack(exec/write/read x2); <dynamic-sql>(n=2, line=2847, usage=EXEC); <dynamic-sql>(n=2, line=2914, usage=EXEC); <dynamic-object>(n=2, line=2952, usage=EXEC)",false,,"[P] <dynamic-sql>(exec x2); TRSGetEmailForPushBack(exec); <dynamic-sql>(n=2, line=2847, usage=EXEC); <dynamic-sql>(n=2, line=2914, usage=EXEC); <dynamic-object>(n=2, line=2952, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line2847:EXEC <dynamic-sql> x2; Line2914:EXEC <dynamic-sql> x2; Line2952:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,1,0,0,0,0,0,1,1,1,0,1,2,frmObligasiUpdateStatusTRX.cs|frmObligasiUpdateStatusTRX_Load|ExecProc@1472 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=1472, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=1472, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); UserGetTreeView(exec); <dynamic-object>(n=2, line=1472, usage=EXEC)",dynamic-object(1),Line1472:EXEC <dynamic-object> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,0,0,0,,,1,trs_getAccBlokSeqOrder(exec),trs_getAccBlokSeqOrder(exec/write/read x2),false,,trs_getAccBlokSeqOrder(exec),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,2999,15,0,0,0,0,0,15,15,15,14,15,17,frmObligasiUpdateStatusTRX.cs|Exception|ExecProc@2999 x2 (example=7e38ddc1ddc9d2026489e25b1d3d230c1611a201);frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@686 x2 (example=333b921c8772a66fe2d34c9c4eff4bb9c30ff8a4);frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1109 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b);frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1168 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b);frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1249 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b);... (17 total),dynamic object name x17; dynamic sql x17; runtime variable x13; concat runtime x2,5,"[P] <dynamic-sql>(exec x2); risk(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); TRSGetEmailForPushBack(exec); <dynamic-object>(n=2, line=686, usage=EXEC); <dynamic-object>(n=2, line=2999, usage=EXEC); <dynamic-object>(n=1, line=302, usage=EXEC)","[P] <dynamic-sql>(exec x2/write x2/read x4); risk(exec/write/read x2); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); TRSGetEmailForPushBack(exec/write/read x2); <dynamic-object>(n=2, line=686, usage=EXEC); <dynamic-object>(n=2, line=2999, usage=EXEC); <dynamic-object>(n=1, line=302, usage=EXEC)",false,,"[P] <dynamic-sql>(exec x2); risk(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); TRSGetEmailForPushBack(exec); <dynamic-object>(n=2, line=686, usage=EXEC); <dynamic-object>(n=2, line=2999, usage=EXEC); <dynamic-object>(n=1, line=302, usage=EXEC)",dynamic-object(3); dynamic-sql(2),Line2999:EXEC <dynamic-object> x2; Line686:EXEC <dynamic-object> x2; Line1109:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1394, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1394, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1394, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1394:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1343, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1343, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1343, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1343:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,1,0,0,0,0,0,1,1,1,1,0,2,frmObligasiUpdateStatusTRX.cs|subInitForm|ExecProc@1502 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=1502, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1502, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=1502, usage=EXEC)",dynamic-sql(1),Line1502:EXEC <dynamic-sql> x2
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1659, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1659, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1659, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1659:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,1,1,1,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=b0417c450da8e526f283cb72fa585cc3f3d0b72b),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1437, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); trs_UpdateStatusSecurityTransactionAfterMurex(exec/write/read x2); <dynamic-object>(n=1, line=1437, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); trs_UpdateStatusSecurityTransactionAfterMurex(exec); <dynamic-object>(n=1, line=1437, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1437:EXEC <dynamic-object>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,1,0,0,0,0,0,1,1,1,0,1,2,frmObligasiUpdateStatusTRX.cs|trvOtorisasi_NodeMouseClick|ExecProc@1576 x2 (example=451cb20d4bf593087d9f2d2c7f163422a3955229),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); UserGetToolbarTree(exec); <dynamic-object>(n=2, line=1576, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetToolbarTree(exec/write/read x2); <dynamic-object>(n=2, line=1576, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); UserGetToolbarTree(exec); <dynamic-object>(n=2, line=1576, usage=EXEC)",dynamic-object(1),Line1576:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,CekElecAddress,4032,4068,2,0,0,0,0,0,2,2,0,0,0,0,,,2,ReksaDataSimanis(exec); ReksaGetWarningElec(exec),ReksaDataSimanis(exec/write/read x2); ReksaGetWarningElec(exec/write/read x2),false,,ReksaDataSimanis(exec); ReksaGetWarningElec(exec),,
dotnet-sample,frmTransactionNew.cs,CheckCIF,7396,7396,1,0,0,0,0,0,1,1,1,0,1,2,frmTransactionNew.cs|CheckCIF|ExecProc@7396 x2 (example=766a645a6747182a4d62b81c6ed107b45a9daa7a),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaCheckCIF(exec); <dynamic-object>(n=2, line=7396, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaCheckCIF(exec/write/read x2); <dynamic-object>(n=2, line=7396, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaCheckCIF(exec); <dynamic-object>(n=2, line=7396, usage=EXEC)",dynamic-object(1),Line7396:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetDataRDB,13332,13332,1,0,0,0,0,0,1,1,1,1,0,2,frmTransactionNew.cs|GetDataRDB|ExecProc@13332 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=13332, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=13332, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=13332, usage=EXEC)",dynamic-sql(1),Line13332:EXEC <dynamic-sql> x2
dotnet-sample,frmTransactionNew.cs,GetImportantData,14712,14712,1,0,0,0,0,0,1,1,1,0,1,2,frmTransactionNew.cs|GetImportantData|ExecProc@14712 x2 (example=111e24e6da8aea9397b2afe87d1ccfa241ebd779),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaGetImportantData(exec); <dynamic-object>(n=2, line=14712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetImportantData(exec/write/read x2); <dynamic-object>(n=2, line=14712, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaGetImportantData(exec); <dynamic-object>(n=2, line=14712, usage=EXEC)",dynamic-object(1),Line14712:EXEC <dynamic-object> x2
dotnet-sample,frmTransactionNew.cs,GetLatestBalance,12558,12558,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaGetLatestBalance(exec),ReksaGetLatestBalance(exec/write/read x2),false,,ReksaGetLatestBalance(exec),,
dotnet-sample,frmTransactionNew.cs,InquirySisaUnit,8863,8863,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaInqUnitDitwrkan(exec),ReksaInqUnitDitwrkan(exec/write/read x2),false,,ReksaInqUnitDitwrkan(exec),,
dotnet-sample,frmTransactionNew.cs,PopulateComboBox,121,121,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaPopulateCombo(exec),ReksaPopulateCombo(exec/write/read x2),false,,ReksaPopulateCombo(exec),,
